Airbnb_Id,Neighbourhood,Host_ResponseTime,Superhost,Property_Type,Room_Type,Num_Baths_Detailed,Num_Baths,Num_Bedrooms,Num_Bedrooms,Amenities,Price_per_Night,Availablility_365Days,Minimum_Nights,Num_Reviews,Accuray_ReviewScore,Cleanliness_ReviewScore,Communication_ReviewScore,Value_ReviewScore,Num_Host_Listings
12434489,Kensington-Cedar Cottage,within an hour,False,Private room in house,Private room,1.5 shared baths,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Iron"", ""Fire extinguisher"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""TV"", ""First aid kit"", ""Hangers"", ""Indoor fireplace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Host greets you"", ""Hair dryer""]",$125.00,87,1,7,10.0,9.0,10.0,9.0,3
12455740,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Elevator"", ""Paid parking on premises"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Shampoo"", ""Building staff"", ""Long term stays allowed"", ""Hangers"", ""Pool"", ""Hair dryer"", ""Paid parking off premises"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV""]",$139.00,365,30,3,10.0,10.0,10.0,10.0,3
12522460,Fairview,within an hour,True,Private room in apartment,Private room,1 shared bath,1,1.0,1.0,"[""Iron"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Paid parking off premises"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Host greets you""]",$60.00,18,80,44,10.0,10.0,10.0,10.0,2
12542874,Mount Pleasant,within a few hours,False,Entire house,Entire home/apt,2.5 baths,2,3.0,4.0,"[""Dryer"", ""Baby safety gates"", ""Cooking basics"", ""Hot water"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Babysitter recommendations"", ""Baby monitor"", ""TV"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Bathtub"", ""High chair""]",$275.00,9,5,25,10.0,10.0,10.0,10.0,2
12561099,Downtown,within an hour,True,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Paid parking off premises"", ""Cable TV"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Host greets you""]",$119.00,274,30,42,10.0,10.0,10.0,10.0,12
12561247,Fairview,within an hour,True,Private room in apartment,Private room,1 private bath,1,1.0,1.0,"[""Carbon monoxide alarm"", ""Bathtub"", ""Luggage dropoff allowed"", ""Stove"", ""Hangers"", ""Essentials"", ""Heating"", ""Washer"", ""Elevator"", ""Coffee maker"", ""Waterfront"", ""Hair dryer"", ""Host greets you"", ""Dryer"", ""Dishwasher"", ""Dedicated workspace"", ""Free street parking"", ""Room-darkening shades"", ""Cooking basics"", ""Long term stays allowed"", ""Iron"", ""Refrigerator"", ""Hot water"", ""Smoke alarm"", ""TV"", ""Microwave"", ""Shampoo"", ""Dishes and silverware"", ""Beachfront"", ""Wifi"", ""Single level home"", ""Kitchen"", ""Oven""]",$106.00,365,2,147,10.0,10.0,10.0,9.0,1
12604369,Riley Park,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1,1.0,2.0,"[""Extra pillows and blankets"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Stove"", ""Lockbox"", ""Hangers"", ""Essentials"", ""Heating"", ""Bed linens"", ""Washer"", ""Coffee maker"", ""Hair dryer"", ""Dryer"", ""TV with standard cable"", ""Dishwasher"", ""Backyard"", ""Free parking on premises"", ""Dedicated workspace"", ""Free street parking"", ""Room-darkening shades"", ""Cooking basics"", ""Indoor fireplace"", ""Long term stays allowed"", ""Iron"", ""Game console"", ""Refrigerator"", ""Hot water"", ""Smoke alarm"", ""Microwave"", ""Shampoo"", ""Security cameras on property"", ""Dishes and silverware"", ""Wifi"", ""Single level home"", ""Kitchen"", ""Breakfast"", ""Fire extinguisher"", ""Oven"", ""Cable TV""]",$129.00,155,1,252,10.0,10.0,10.0,10.0,1
12604736,West End,within a few hours,False,Entire apartment,Entire home/apt,1.5 baths,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Hair dryer"", ""Cable TV"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Beach essentials"", ""TV"", ""Dishwasher"", ""Host greets you"", ""Bathtub"", ""Extra pillows and blankets""]",$159.00,365,30,72,9.0,9.0,10.0,9.0,3
12606189,Downtown,within an hour,True,Entire townhouse,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Bed linens"", ""Cooking basics"", ""Paid parking on premises"", ""Hot water"", ""Indoor fireplace"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Cable TV"", ""Cleaning before checkout"", ""Nespresso machine"", ""Cleaning products"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Conditioner"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Host greets you"", ""Extra pillows and blankets""]",$85.00,326,30,33,10.0,10.0,10.0,9.0,6
12608756,West End,within a few hours,False,Entire loft,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Paid parking off premises"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""TV"", ""Host greets you"", ""Extra pillows and blankets""]",$47.00,43,1,82,10.0,10.0,10.0,10.0,1
12611121,Marpole,within an hour,True,Entire guesthouse,Entire home/apt,1 bath,1,3.0,5.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Crib"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Bathtub""]",$160.00,333,3,58,10.0,10.0,10.0,9.0,1
12706374,Downtown Eastside,within an hour,True,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""BBQ grill"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher""]",$150.00,92,90,1,10.0,8.0,10.0,10.0,1
12736445,Kitsilano,within an hour,True,Entire house,Entire home/apt,1 bath,1,3.0,3.0,"[""Iron"", ""Dryer"", ""Baby safety gates"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Breakfast"", ""Patio or balcony"", ""Bathtub"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Beach essentials"", ""Babysitter recommendations"", ""TV"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Changing table"", ""High chair""]",$225.00,0,7,116,10.0,10.0,10.0,10.0,1
12796863,Downtown,within an hour,False,Entire condominium,Entire home/apt,1 bath,1,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Paid parking off premises"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",$188.00,364,31,20,10.0,9.0,10.0,10.0,2
12798674,South Cambie,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV""]",$150.00,179,3,74,10.0,10.0,10.0,10.0,1
12815958,Marpole,within a day,True,Entire apartment,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Air conditioning"", ""Hair dryer"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Host greets you"", ""Extra pillows and blankets""]",$89.00,147,30,72,10.0,10.0,10.0,9.0,2
12853613,Downtown Eastside,within a day,False,Entire loft,Entire home/apt,1 bath,1,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Clothing storage"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Hair dryer"", ""Cable TV"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Paid parking garage off premises \u2013 CAD16 per day"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Marantz sound system with aux"", ""Dishwasher"", ""Wine glasses"", ""Host greets you"", ""Bathtub""]",$313.00,236,2,171,10.0,10.0,10.0,9.0,1
12952787,West End,within a day,False,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Shampoo"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Elevator"", ""Long term stays allowed"", ""Paid parking on premises"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Host greets you"", ""Hair dryer""]",$78.00,227,180,1,10.0,8.0,10.0,10.0,1
12971136,Downtown,within an hour,False,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Elevator"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Host greets you""]",$88.00,340,30,4,10.0,10.0,9.0,8.0,40
13000591,Marpole,within an hour,True,Private room in house,Private room,1 private bath,1,1.0,1.0,"[""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Trash compactor"", ""Stove"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Shower gel"", ""Extra pillows and blankets""]",$79.00,364,3,24,10.0,10.0,10.0,9.0,1
13093588,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Full kitchen"", ""Indoor fireplace"", ""Pets allowed"", ""Pool"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Smoke alarm"", ""Bedroom comforts"", ""Heating"", ""Coffee maker"", ""Bathroom essentials"", ""TV"", ""Dishwasher""]",$120.00,176,30,20,10.0,10.0,10.0,9.0,12
13095062,Riley Park,within a few hours,True,Entire house,Entire home/apt,2 baths,2,3.0,4.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Paid parking on premises"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Babysitter recommendations"", ""TV"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets"", ""High chair""]",$199.00,240,30,9,10.0,10.0,10.0,9.0,7
13125960,Renfrew-Collingwood,within a day,True,Private room in house,Private room,1 shared bath,1,1.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Breakfast"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Building staff"", ""Long term stays allowed"", ""Game console"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Air conditioning"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Lock on bedroom door"", ""Bathtub""]",$50.00,108,30,152,10.0,10.0,10.0,10.0,1
13157169,Riley Park,within an hour,True,Entire guest suite,Entire home/apt,2 baths,2,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Air conditioning"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Room-darkening shades"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Baby monitor"", ""TV"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Host greets you"", ""Bathtub"", ""Extra pillows and blankets"", ""High chair""]",$189.00,0,30,102,10.0,9.0,10.0,10.0,1
13160462,Riley Park,within an hour,True,Private room in house,Private room,1 shared bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Free street parking"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Dishwasher"", ""Lock on bedroom door""]",$31.00,180,89,8,10.0,10.0,10.0,10.0,1
13205734,Renfrew-Collingwood,within a few hours,False,Entire house,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""Extra pillows and blankets""]",$78.00,304,2,162,10.0,10.0,10.0,10.0,1
13219781,Riley Park,within an hour,False,Private room in house,Private room,1 shared bath,1,1.0,1.0,"[""Heating"", ""Essentials"", ""Shampoo"", ""Microwave"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Long term stays allowed"", ""Hangers"", ""Lock on bedroom door"", ""Smoke alarm""]",$35.00,328,2,80,10.0,10.0,9.0,9.0,3
13266055,Hastings-Sunrise,within an hour,True,Entire bungalow,Entire home/apt,1 bath,1,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""TV with standard cable"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Bathtub""]",$229.00,55,2,19,10.0,10.0,10.0,9.0,2
13274735,Grandview-Woodland,within an hour,True,Entire apartment,Entire home/apt,1 bath,1,1.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Mini fridge"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Hangers"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Toaster"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Children\u2019s dinnerware"", ""Wine glasses"", ""Bathtub"", ""Extra pillows and blankets"", ""High chair""]",$177.00,119,3,226,10.0,10.0,10.0,10.0,1
13317612,Downtown,within an hour,True,Entire apartment,Entire home/apt,1 bath,1,1.0,1.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Game console"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Air conditioning"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets""]",$200.00,40,1,158,10.0,10.0,10.0,10.0,1
13350002,Riley Park,within an hour,True,Entire house,Entire home/apt,1 bath,1,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Baking sheet"", ""Bathtub"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Outlet covers"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Backyard"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Baby bath"", ""Smoke alarm"", ""Room-darkening shades"", ""Heating"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Babysitter recommendations"", ""Children\u2019s dinnerware"", ""Dishwasher"", ""Changing table"", ""High chair""]",$102.00,29,4,75,10.0,10.0,10.0,10.0,5
13358432,Renfrew-Collingwood,within a few hours,False,Entire condominium,Entire home/apt,1 bath,1,1.0,1.0,"[""Dryer"", ""Bed linens"", ""Hot water"", ""Essentials"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Extra pillows and blankets""]",$43.00,163,30,25,9.0,9.0,10.0,9.0,4
13361855,Arbutus Ridge,within an hour,True,Private room in house,Private room,1 shared bath,1,1.0,1.0,"[""Iron"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Breakfast"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""BBQ grill"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Single level home"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Host greets you""]",$85.00,222,1,250,10.0,10.0,10.0,10.0,2
13396760,Riley Park,within a few hours,False,Entire house,Entire home/apt,1.5 baths,1,3.0,4.0,"[""Dryer"", ""Cooking basics"", ""Hot water"", ""Indoor fireplace"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""TV""]",$199.00,0,3,1,10.0,10.0,10.0,10.0,3
13419885,Dunbar Southlands,within a day,False,Private room in house,Private room,1 private bath,1,2.0,3.0,"[""Iron"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Paid parking off premises"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Beachfront"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""Bathtub"", ""Extra pillows and blankets"", ""High chair""]",$220.00,180,1,181,10.0,9.0,10.0,10.0,1
13429166,Shaughnessy,within an hour,False,Private room in house,Private room,1 shared bath,1,1.0,1.0,"[""Kitchen"", ""Essentials"", ""Coffee maker"", ""Shampoo"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Long term stays allowed"", ""Hangers"", ""Free street parking"", ""Smoke alarm"", ""Hair dryer""]",$55.00,360,1,180,10.0,9.0,9.0,9.0,3
13429931,Shaughnessy,within an hour,False,Private room in house,Private room,1 shared bath,1,1.0,1.0,"[""Kitchen"", ""Essentials"", ""Private entrance"", ""Shampoo"", ""Wifi"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Keypad"", ""Hot water"", ""Hangers"", ""Lock on bedroom door"", ""Free street parking"", ""Smoke alarm"", ""Hair dryer""]",$55.00,365,1,135,9.0,9.0,10.0,9.0,3
